%)	-0.4	1.0198	[-1, 0, -1, 0, 0, -2, -1, 2, -1, 0]
%-)	-1.5	1.43178	[-2, 0, -2, -2, -1, 2, -2, -3, -2, -3]
الكراهية	-1.6	0.4899	[-2, -1, -1, -2, -2, -1, -2, -1, -2, -2]
الكراهية	-1.7	0.78102	[-2, -2, -1, -1, -2, -1, -3, -3, -1, -1]
الكراهية	-3.6	0.4899	[-4, -4, -3, -3, -3, -4, -4, -4, -4, -3]
الكراهية	-2.3	1.1	[-4, -3, -4, -1, -2, -2, -1, -2, -1, -3]
الكراهية	-3.2	0.9798	[-1, -3, -2, -4, -3, -3, -4, -4, -4, -4]
الكَرْب	-1.8	1.16619	[-3, -1, -2, -4, -2, -1, 0, -3, -1, -1]
الكرم	1.7	1.1	[2, 1, 3, 2, 2, 1, 2, 2, -1, 3]
الكرم	2.3	0.64031	[3, 1, 2, 2, 3, 2, 3, 3, 2, 2]
الكرم	2.4	0.91652	[3, 2, 3, 1, 3, 4, 3, 2, 2, 1]
الكره	-1.9	1.04403	[-3, -3, -1, -2, 0, -3, -1, -2, -1, -3]
الكره	-1.1	1.13578	[-2, -1, -2, -2, -2, 1, -1, -2, 1, -1]
الكره	-1.3	0.45826	[-1, -1, -2, -2, -2, -1, -1, -1, -1, -1]
الكريه	-1.5	0.80623	[-3, -1, -3, -1, -1, -2, -1, -1, -1, -1]
الكريهون	-1.2	1.07703	[-3, 1, -1, -2, -2, -1, -1, -2, 0, -1]
الكساد	-1.8	1.07703	[-3, -1, -4, -2, -1, -1, -1, -1, -3, -1]
الكسب	1.8	0.4	[1, 2, 2, 2, 1, 2, 2, 2, 2, 2]
الكسب	-0.3	0.45826	[0, -1, 0, 0, 0, 0, 0, -1, -1, 0]
الكشّافات	0.4	0.66332	[0, 0, 2, 0, 0, 1, 0, 0, 1, 0]
الكشك	-0.8	0.74833	[-1, 0, -1, 0, -1, 0, -2, 0, -2, -1]
الكفاءات	1.6	0.4899	[2, 1, 1, 2, 2, 2, 1, 2, 2, 1]
الكفاءة	1.5	0.5	[2, 1, 2, 2, 1, 2, 1, 1, 2, 1]
الكفاح	-1.3	0.45826	[-2, -1, -2, -1, -2, -1, -1, -1, -1, -1]
الكفاح	-1.5	0.5	[-2, -2, -1, -1, -1, -1, -2, -2, -1, -2]
الكفاح	-1.8	0.6	[-2, -2, -2, -2, -1, -1, -2, -2, -3, -1]
الكلبات	-2.9	0.9434	[-2, -1, -3, -3, -2, -4, -4, -3, -3, -4]
الكلبة	-2.8	0.87178	[-1, -4, -2, -4, -3, -2, -3, -3, -3, -3]
الكلية	-1.8	0.6	[-2, -2, -1, -1, -1, -3, -2, -2, -2, -2]
الكمال	1.1	2.02237	[3, 2, 4, 2, 1, -1, -2, 1, -2, 3]
الكمال	1.8	1.249	[4, 3, 3, 0, 1, 0, 1, 2, 2, 2]
الكمال	2.7	1.1	[3, 3, 3, 1, 2, 4, 4, 1, 2, 4]
الكمال	2.5	1.43178	[2, 4, 4, 3, 3, 4, -1, 2, 2, 2]
الكمال	3	0.63246	[4, 3, 3, 3, 3, 2, 4, 2, 3, 3]
الكمالية	1.3	1.26886	[3, -1, 2, 1, 2, 2, 2, -1, 1, 2]
الكمامة	-1.4	1.0198	[-2, -2, -1, -2, 0, -2, -3, 0, 0, -2]
الكنز	1.2	1.16619	[3, 1, 3, 2, 0, 2, 1, 0, 0, 0]
الكنوز	1.8	1.32665	[3, 3, 0, 1, 1, 4, 0, 3, 2, 1]
الكوارث	-2.6	0.8	[-2, -2, -3, -1, -3, -3, -2, -4, -3, -3]
الكوميدي	1.6	1.0198	[1, 0, 2, 3, 2, 0, 3, 1, 2, 2]
الكوميديا	1.7	1.00499	[0, 2, 1, 3, 3, 3, 1, 1, 2, 1]
الكوميديا	1.5	0.67082	[1, 1, 2, 1, 3, 2, 1, 1, 2, 1]
الكوميديا التّراجيديّة	0.2	0.9798	[0, -2, 0, 0, 0, 2, 1, 1, 0, 0]
الكوميدية	0.6	0.66332	[0, 2, 1, 0, 1, 1, 0, 1, 0, 0]
الكوميديون	1.2	1.16619	[0, 0, 0, 2, 3, 1, 3, 2, 0, 1]
الكياسة	2.6	0.8	[3, 3, 1, 2, 2, 3, 4, 2, 3, 3]
اللا عقلانية	-1.7	0.9	[-3, -3, -1, -2, -1, -1, -1, -1, -3, -1]
اللا عقلانيون	-1.1	0.83066	[-2, 0, -1, 0, -1, -1, -3, -1, -1, -1]
اللامبالاة	-0.2	0.74833	[0, -1, 0, 0, 0, 1, -2, 0, 0, 0]
اللاهوت	2.7	1.00499	[4, 4, 2, 3, 3, 1, 2, 4, 2, 2]
اللخبطة	-2.5	1.11803	[-3, -4, -3, -3, -1, 0, -2, -3, -3, -3]
اللذاعة	-1.7	0.45826	[-2, -2, -1, -2, -1, -2, -1, -2, -2, -2]
اللصّ	-2.4	0.66332	[-3, -2, -2, -2, -2, -4, -2, -2, -3, -2]
اللصوص	-2.3	0.78102	[-3, -2, -2, -4, -1, -2, -2, -2, -3, -2]
اللصوصية	-2	0.89443	[-2, -2, -2, -1, -1, -3, -1, -2, -4, -2]
اللطافة	2.2	0.6	[3, 2, 1, 2, 2, 2, 3, 2, 2, 3]
اللعب	0.8	0.87178	[0, 2, 2, 1, 0, 0, 2, 0, 0, 1]
اللعنات	-2.2	0.74833	[-2, -3, -2, -1, -3, -2, -1, -2, -3, -3]
اللعنة	-2.5	0.67082	[-3, -3, -4, -2, -2, -3, -2, -2, -2, -2]
اللعنة	-1.7	0.64031	[-2, -1, -2, -1, -1, -3, -1, -2, -2, -2]
اللعنة	-1.4	0.8	[-1, -3, -1, -1, -1, -1, -3, -1, -1, -1]
اللعوبون	0.7	1.18743	[2, -1, 2, 1, 1, -2, 1, 1, 1, 1]
اللقاءات الودّية	2.2	0.74833	[3, 2, 2, 3, 2, 2, 1, 3, 1, 3]
اللّائم	-2.1	0.83066	[-2, -2, -1, -2, -3, -3, -3, -1, -1, -3]
اللّائمون	-2	0.63246	[-3, -2, -2, -3, -1, -2, -2, -1, -2, -2]
اللّبق	-0.1	0.7	[-1, 1, -1, -1, 0, 0, 0, 0, 1, 0]
اللّطف	1.6	0.66332	[1, 1, 3, 2, 1, 1, 2, 2, 2, 1]
اللّطف	2.3	0.9	[3, 2, 3, 3, 3, 1, 1, 3, 1, 3]
اللّه	1.1	1.51327	[0, 0, 0, 1, 0, 3, 0, 3, 0, 4]
اللّوم	-1.7	0.45826	[-2, -2, -1, -2, -2, -2, -2, -1, -1, -2]
اللّوم	-2.2	0.6	[-2, -3, -1, -3, -2, -2, -3, -2, -2, -2]
اللوبي	0.1	0.53852	[0, 0, 0, 1, 0, 1, 0, -1, 0, 0]
اللوح	-0.5	1.5	[-2, -1, -1, 0, -2, -2, 3, -1, 0, 1]
اللياقة	1.1	0.9434	[0, 2, 1, 0, 1, 3, 2, 1, 0, 1]
المؤازر	1.9	1.3	[2, 2, 1, 1, 4, 0, 3, 1, 4, 1]
المؤامرة	-2.4	0.66332	[-2, -2, -3, -3, -2, -2, -4, -2, -2, -2]
المؤانسة	1.1	0.9434	[0, 1, 1, 1, 0, 2, 1, 0, 2, 3]
المآثر	-1.4	0.8	[-2, -2, -2, -1, -1, 0, -2, 0, -2, -2]
المأثرة	-0.4	1.62481	[-2, -1, -1, 2, -2, -2, 2, -1, 2, -1]
المؤخّرة	-2.5	1.43178	[-4, -1, -2, -1, -3, 0, -2, -4, -4, -4]
المأساة	-3.4	1.0198	[-4, -4, -4, -4, -2, -3, -1, -4, -4, -4]
المآسي	-1.9	1.86815	[-3, -4, -2, 2, -3, -4, -2, 1, -2, -2]
المؤمّن	0.9	1.13578	[2, 1, 0, 1, -2, 2, 2, 1, 1, 1]
المؤمّنون	1.1	0.9434	[2, 0, 0, 1, 3, 2, 0, 1, 1, 1]
المؤمن بالمذهب الحيويّ	0.3	0.64031	[0, 0, 0, 0, 0, 0, 1, 0, 2, 0]
المؤهلات	1	0.63246	[1, 2, 0, 1, 0, 1, 1, 1, 1, 2]
المؤيد	1.1	0.3	[1, 1, 1, 1, 1, 2, 1, 1, 1, 1]
المؤيدون	1.9	0.7	[1, 1, 1, 2, 2, 3, 2, 2, 3, 2]
الماس	1.4	1.42829	[0, 0, 2, 0, 1, 3, 1, 3, 0, 4]
الماسوشيّة	-1.6	1.11355	[-1, 0, -2, -2, -2, -2, 0, -4, -1, -2]
الماسونية	0.3	0.64031	[1, 0, 2, 0, 0, 0, 0, 0, 0, 0]
المالك الصرف	0.5	0.5	[1, 1, 0, 0, 0, 1, 1, 0, 1, 0]
المانح	1.4	0.66332	[1, 2, 2, 0, 1, 2, 1, 2, 1, 2]
المانحون	1.7	1.34536	[2, -1, 3, 3, 3, 1, 1, 2, 0, 3]
المانع	-0.3	1.00499	[-2, 1, 1, -1, 1, 0, -1, -1, 0, -1]
المانعون	-1	0.7746	[-1, 0, -2, -1, -2, -2, 0, 0, -1, -1]
المباغتة	0.3	1.41774	[-2, 2, -1, 0, -1, 2, -1, 1, 1, 2]
المباغتة	1.5	0.80623	[3, 1, 1, 2, 1, 2, 2, 1, 2, 0]
المبالغة	-0.7	0.9	[-1, -2, 0, -1, 0, 0, -2, -1, 1, -1]
المُبتدئ	-0.1	0.53852	[-1, 1, 0, 0, 0, 0, 0, -1, 0, 0]
المُبتدئون	-0.4	0.91652	[-1, -1, 0, 0, -1, 0, -1, -2, 1, 1]
المُبتدئون	-0.5	1.11803	[1, -1, 0, 0, 0, -1, -1, 1, -3, -1]
المبتسم	1.7	0.78102	[1, 1, 3, 1, 3, 2, 2, 2, 1, 1]
المُبرغي	-1.2	0.87178	[-1, -2, -1, -2, 0, 0, -2, 0, -2, -2]
المبهج	1.7	0.45826	[2, 2, 2, 2, 1, 1, 1, 2, 2, 2]
المتأبّه	-2	0.63246	[-2, -2, -2, -2, -2, -1, -3, -1, -3, -2]
المتأبّهون	-1.4	1.0198	[-2, -1, -1, -2, -2, -3, -1, -2, 1, -1]
المتحدون	0.4	1.56205	[0, -2, -1, 1, 1, 2, 3, 2, -1, -1]
المتحدي	0.5	1.43178	[0, 0, 2, -1, -2, 1, 3, 0, 2, 0]
المتحرّش	-2.4	0.8	[-3, -2, -2, -3, -2, -2, -4, -2, -3, -1]
المتحرّش	-2.3	1.61555	[-4, -2, -1, -4, -2, -1, -4, -4, 1, -2]
المتحرّشون	-2.2	1.66132	[-2, -4, -3, -3, -3, 1, 1, -3, -3, -3]
المتحمّس	1.5	0.67082	[1, 2, 2, 2, 0, 1, 1, 2, 2, 2]
المتحمّس	-1.9	1.04403	[-2, -3, -1, -2, -1, -3, -4, -1, -1, -1]
المتحمّسون	1.4	0.91652	[1, 1, 0, 3, 3, 2, 1, 1, 1, 1]
المتحمّسون	-0.8	1.83303	[-1, -2, -1, -2, -2, 1, -2, 4, -1, -2]
المتخلّي	-1.9	0.83066	[-1, -1, -3, -2, -1, -3, -1, -2, -3, -2]
المتذمّر	-1.8	0.4	[-2, -2, -2, -2, -1, -2, -2, -2, -1, -2]
المتذمّر	-1.8	0.4	[-2, -1, -2, -2, -2, -2, -1, -2, -2, -2]
المتذمّر	-1.2	0.4	[-1, -2, -1, -1, -1, -2, -1, -1, -1, -1]
المتذمّرون	-1.3	1.00499	[-2, -1, -1, -2, -3, 1, -1, -1, -2, -1]
المتردّد	-1.4	0.66332	[-1, -1, -1, -1, -1, -2, -1, -3, -2, -1]
المتزلّف	-0.3	1.9	[-4, 2, -1, 1, 2, 2, -2, -1, -1, -1]
المتزلّفون	0.3	1.84662	[2, 1, -2, 1, 0, -4, 2, 1, 2, 0]
المتسكّعون	-2.8	0.74833	[-3, -3, -3, -3, -4, -3, -2, -3, -1, -3]
المتشائم	-1.5	1.36015	[-1, -3, 1, -2, -2, -2, 1, -3, -2, -2]
المتشائمون	-1	1.26491	[-1, 1, -1, 0, -2, -2, -2, -3, -1, 1]
المتشدّق	-1.2	1.16619	[-1, -2, -2, -2, -1, -1, -1, -2, 2, -2]
المتشدّقون	-1.2	0.87178	[-1, -1, -1, 0, -1, -1, -3, -2, 0, -2]
المتع	1.9	1.37477	[3, -2, 3, 2, 3, 2, 2, 2, 2, 2]
المتعبّدون	0.8	0.87178	[0, 1, 0, 0, 3, 1, 1, 1, 0, 1]
المتعة	1.5	1.11803	[3, 2, 3, 1, 2, 2, -1, 1, 1, 1]
المتعة	1.9	1.13578	[2, 2, 2, 2, 1, 3, 3, 3, -1, 2]
المتعة	2.6	0.4899	[2, 3, 2, 3, 2, 3, 2, 3, 3, 3]
المتعة	2	0.7746	[3, 1, 1, 3, 2, 1, 2, 2, 2, 3]
المتعة	2.4	0.91652	[2, 3, 2, 1, 2, 3, 4, 3, 1, 3]
المتعة	2.7	0.9	[4, 4, 3, 2, 2, 3, 2, 1, 3, 3]
المتعة	1.7	0.78102	[2, 2, 2, 0, 2, 1, 3, 2, 1, 2]
المتعثّر	-1.1	0.7	[-1, -1, -1, -1, 0, -1, -2, -2, 0, -2]
المتعثّرون	-1.4	0.4899	[-1, -2, -1, -1, -2, -1, -2, -2, -1, -1]
المتعصّب	-1.9	1.04403	[-2, -3, -1, -2, -1, -3, -4, -1, -1, -1]
المتعصّبون	-0.8	1.83303	[-1, -2, -1, -2, -2, 1, -2, 4, -1, -2]
المتعهّد	1.3	0.9	[2, 1, 1, 0, 0, 2, 2, 3, 1, 1]
المتغيّب	-1.1	0.53852	[-1, -1, 0, -2, -1, -1, -2, -1, -1, -1]
المتغيّبون	-0.8	0.6	[-1, 0, 0, -1, -1, 0, -2, -1, -1, -1]
المتفائل	2.4	0.4899	[3, 2, 3, 2, 3, 3, 2, 2, 2, 2]
المتفائلون	1.6	0.66332	[3, 2, 2, 1, 2, 1, 2, 1, 1, 1]
المتنافس على الجائزة	1	1	[0, 3, 0, 0, 2, 1, 2, 1, 0, 1]
المتناولات	0.2	0.4	[0, 0, 0, 1, 0, 1, 0, 0, 0, 0]
المتهته في الكلام	-1.1	0.3	[-1, -2, -1, -1, -1, -1, -1, -1, -1, -1]
المتهتهة، المتلكّئ بالكلام	-1	1.18322	[-1, -1, 2, -1, -1, -1, -3, -2, -1, -1]
المتهتهون، المتلكّؤون بالكلام	-1.1	0.53852	[-1, -1, -1, 0, -1, -1, -2, -2, -1, -1]
المتهكم	-1.4	0.8	[-1, -2, -1, 0, -2, -3, -1, -1, -1, -2]
المتهكمون	-0.3	1.1	[-1, 0, -2, 0, 0, -1, 1, -1, 2, -1]
المثالي	1.6	1.56205	[2, 3, -2, 1, 3, 3, 1, 0, 2, 3]
المثالية	1.7	1.1	[1, 2, 0, 3, 3, 2, 1, 2, 3, 0]
المثاليون	0.7	1.1	[0, -2, 1, 2, 1, 1, 2, 0, 1, 1]
المثبّط	-1.8	1.16619	[-2, -4, -3, 0, 0, -2, -2, -2, -1, -2]
المثبّطون	-1.7	0.9	[-1, -1, -1, -2, -1, -2, -4, -2, -2, -1]
المثقفون	1.5	1.20416	[0, 1, 2, 0, 4, 3, 2, 1, 1, 1]
المثقّف	2.3	0.9	[3, 3, 1, 2, 3, 4, 2, 2, 1, 2]
المثقّفون	1.6	0.8	[0, 1, 2, 1, 3, 2, 1, 2, 2, 2]
المثير	1.9	0.9434	[3, 2, 3, 1, 0, 1, 2, 3, 2, 2]
المثير	-1	1.18322	[0, -1, -3, -1, -1, -1, 0, -3, -1, 1]
المجابهات	-1.5	1.0247	[-1, -3, -2, -1, -3, 0, -2, -2, 0, -1]
المجابهة	-1.3	1.55242	[-3, -2, -3, -2, -1, -2, 1, 2, -1, -2]
المجادل	-1.6	0.4899	[-2, -2, -1, -2, -1, -1, -2, -2, -2, -1]
المجادلون	-1.4	0.4899	[-2, -1, -1, -2, -1, -1, -2, -2, -1, -1]
المجازف	-0.8	0.4	[-1, -1, -1, 0, -1, 0, -1, -1, -1, -1]
المجاملات	1.3	0.45826	[1, 1, 1, 1, 1, 2, 1, 2, 2, 1]
المجاملة	1.5	0.67082	[1, 1, 2, 3, 1, 2, 1, 1, 2, 1]
المجاملة	2	0.7746	[2, 2, 1, 1, 4, 2, 2, 2, 2, 2]
المجاميع الإجمالية	-0.8	1.77764	[-2, -2, 3, -2, -3, -1, 1, -1, 1, -2]
المجانين	-1.6	1.95959	[-4, -2, -3, -4, -2, 2, -1, -3, 1, 0]
المجانين	-1.2	1.8868	[-3, 1, -2, 1, -3, -2, 0, 2, -3, -3]
المجد	2.6	1.0198	[3, 2, 3, 4, 3, 2, 1, 4, 3, 1]
المجد	2.5	0.80623	[1, 3, 3, 1, 3, 3, 3, 2, 3, 3]
المجرفة	0.6	0.8	[0, 0, 1, 0, 2, 0, 2, 0, 1, 0]
المجرم	-2.4	0.91652	[-3, -2, -4, -3, -1, -2, -3, -2, -1, -3]
المجرمون	-2.7	0.9	[-2, -2, -1, -3, -3, -4, -4, -3, -2, -3]
المجمّدات	-0.1	0.3	[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]
المجمّل	1.7	0.64031	[2, 1, 2, 1, 2, 1, 3, 1, 2, 2]
المجمّل	1.7	0.78102	[3, 3, 1, 2, 1, 2, 2, 1, 1, 1]
المجموع الإجمالي	-2.1	1.51327	[-1, -3, -2, -3, -3, -3, -3, 2, -2, -3]
المجنون	-1.4	1.35647	[-2, -1, -1, -2, -3, -2, -3, -1, 2, -1]
المحاربة	-1.1	1.04403	[0, -1, -2, -2, -1, 1, -2, 0, -2, -2]
المحبّ	1.6	1.11355	[1, 3, 0, 2, 1, 2, 1, 1, 4, 1]
المحبّة	2.4	0.8	[3, 2, 2, 3, 4, 1, 3, 2, 2, 2]
المحبّة	1.5	1.11803	[-1, 3, 2, 2, 1, 1, 2, 1, 3, 1]
المحبّة	2.9	0.53852	[3, 2, 3, 3, 3, 2, 4, 3, 3, 3]
المحبّون	0.5	1.0247	[0, 0, 3, 0, 0, 0, 2, 0, 0, 0]
المحبط	-1.7	0.78102	[-2, -1, -3, -2, -1, -3, -1, -2, -1, -1]
المحبوبون	2.1	0.9434	[1, 2, 2, 3, 2, 1, 2, 4, 3, 1]
المحتال	-0.9	0.83066	[-1, -2, 0, -1, -2, -1, -1, 1, -1, -1]
المحتالون	-1.3	0.9	[-1, -2, -1, -2, 1, -2, -2, -1, -1, -2]
المحتجّون	-0.9	0.7	[0, 0, 0, -1, -2, -2, -1, -1, -1, -1]
المحترم	2.1	0.53852	[3, 2, 2, 2, 2, 2, 1, 3, 2, 2]
المحتقر	-1.8	1.07703	[-2, -1, -3, 1, -2, -2, -3, -2, -2, -2]
المحدودة	-0.9	0.53852	[-1, -1, 0, -2, -1, 0, -1, -1, -1, -1]
المحسّن	1.8	0.6	[2, 1, 2, 1, 2, 3, 1, 2, 2, 2]
المحسّن	1.5	0.67082	[1, 3, 1, 1, 2, 2, 1, 2, 1, 1]
المحسّنون	1.3	0.78102	[1, 2, 2, 1, 2, 2, 0, 0, 1, 2]
المحنة	-1.8	0.6	[-3, -2, -1, -2, -2, -2, -1, -1, -2, -2]
المخادع	-1.6	0.66332	[-2, -1, -2, -3, -2, -1, -1, -1, -1, -2]
المخادعون	-0.9	0.7	[0, -2, 0, 0, -2, -1, -1, -1, -1, -1]
المخاطر	0.5	0.92195	[0, 1, -1, 2, 0, 0, 1, 0, 0, 2]
المخاطرة	-1.3	1.00499	[-3, -1, -1, 0, -1, 0, -1, -3, -2, -1]
المخاطرة	-1.3	1.1	[0, 0, -2, 0, -1, -3, -3, -1, -2, -1]
المخالفات	-1.4	1.49666	[-2, -2, -4, -1, -2, -2, -1, 0, 2, -2]
المخالفات	-1.5	1.5	[-1, -2, -2, -4, -1, -2, 1, -3, 1, -2]
المخالفة	-1.2	1.93907	[-2, -2, -3, 3, -2, -2, -3, 2, -1, -2]
المخالفة	-1	1.61245	[-2, 1, -1, -2, -2, -2, -3, 2, 1, -2]
المخالفة،  العناد المتعمّد	-2.1	1.22066	[-3, -3, 1, -2, -3, -2, -3, -2, -1, -3]
المخاوف	-1.8	0.6	[-2, -2, -3, -2, -2, -1, -1, -2, -1, -2]
المخاوف	-1.4	0.4899	[-1, -1, -2, -1, -1, -2, -1, -2, -2, -1]
المخبر	1.5	0.80623	[2, 0, 0, 2, 2, 2, 2, 1, 2, 2]
المخرب	-1.9	0.53852	[-2, -2, -2, -2, -2, -1, -2, -2, -3, -1]
المخربون	-2	0.63246	[-2, -3, -1, -2, -2, -1, -3, -2, -2, -2]
المخطئ	-1.6	0.4899	[-2, -1, -2, -1, -2, -2, -1, -2, -1, -2]
المخلّص، المريح من..	1.5	0.80623	[2, 1, 2, 2, 1, 2, 0, 1, 1, 3]
المخلوقات	1.6	0.91652	[3, 2, 1, 1, 1, 3, 1, 2, 2, 0]
المخنّث	-1.4	1.28062	[-2, -3, -1, -2, -1, -2, -2, -1, 2, -2]
المخنّثون	-1	1.18322	[-2, -2, -1, -1, 0, -2, -2, 1, -2, 1]
المدافع	0.4	1.0198	[0, 0, 2, 1, -1, 2, 0, 1, -1, 0]
المدافعون	0.3	0.78102	[0, 1, 1, 0, 0, 0, 0, -1, 2, 0]
المدح	2.3	0.64031	[2, 2, 1, 3, 3, 2, 2, 3, 3, 2]
المدح	2.5	0.67082	[2, 3, 3, 2, 2, 3, 3, 3, 1, 3]
المدرعات البحرية	-0.4	0.66332	[0, -1, -1, 0, 0, 0, 0, 0, -2, 0]
المدرعة البحرية	-0.6	1.35647	[-2, 0, 0, 0, -3, 0, -1, -2, 0, 2]
المدمرات	-2.3	0.78102	[-1, -3, -3, -3, -2, -2, -3, -3, -1, -2]
المدمرة	-2	0.89443	[-2, -3, -3, -3, -1, -2, -2, -2, 0, -2]
المدمّر	-2.8	0.74833	[-3, -3, -2, -2, -3, -2, -3, -4, -2, -4]
المدمّرون	-2.9	1.22066	[-3, -2, -3, -4, -4, -4, 0, -3, -2, -4]
المدهور	-2	0.63246	[-2, -3, -1, -1, -2, -2, -3, -2, -2, -2]
المديح	2.6	0.8	[2, 4, 3, 3, 2, 1, 3, 3, 2, 3]
المذعور	-1.3	1.61555	[-2, -3, -2, -2, 1, -3, 2, -2, 0, -2]
المذعور	-1	1.41421	[0, -3, -3, -2, -1, -1, 0, 1, -2, 1]
المذعورون	-0.7	1.18743	[-1, 0, -1, -1, -3, 1, -2, 0, 1, -1]
المذهب الحيويّ	0.2	0.6	[0, 0, 0, 0, 0, 0, 0, 0, 2, 0]
المذهول	-0.7	0.78102	[-1, 0, -1, -1, 1, -1, -1, 0, -1, -2]
المذهولون	-0.3	0.78102	[0, -1, 0, 0, 0, -1, 0, 1, 0, -2]
المرأة الشّريرة	-2.9	0.53852	[-3, -2, -3, -4, -3, -2, -3, -3, -3, -3]
المرأة القويّة	0.7	0.64031	[0, 1, 1, 0, 1, 0, 1, 0, 1, 2]
المرابح	-0.5	0.67082	[-1, 0, -2, -1, 0, 0, -1, 0, 0, 0]
المرابحون	-0.1	0.7	[1, 1, 0, -1, 0, -1, -1, 0, 0, 0]
المرابي	-2.1	1.13578	[-2, -2, -2, 0, -3, -3, -3, -3, 0, -3]
المراعاة	1.9	0.53852	[1, 2, 1, 2, 2, 3, 2, 2, 2, 2]
المراوغة	-0.4	0.8	[-1, -1, 0, 1, 0, -1, 0, 0, -2, 0]
المرتجف	-0.6	1.28062	[-2, -2, -1, 0, -1, 2, 1, -2, -1, 0]
المرتكب	-2.2	0.74833	[-2, -3, -2, -2, -2, -2, -4, -2, -1, -2]
المرح	2.5	0.67082	[3, 2, 4, 2, 3, 2, 3, 2, 2, 2]
المرح	2.3	0.45826	[2, 3, 2, 3, 2, 2, 3, 2, 2, 2]
المرح	1.8	0.9798	[3, 2, 3, 2, 2, 1, 3, 0, 1, 1]
المرح	1.1	0.53852	[1, 0, 2, 2, 1, 1, 1, 1, 1, 1]
المرح	2.1	0.9434	[1, 2, 2, 4, 2, 1, 1, 3, 3, 2]
المرح	1.2	0.87178	[2, 1, 2, -1, 1, 2, 1, 2, 1, 1]
المرخي	1	0.89443	[2, 1, 0, 0, 1, 0, 1, 3, 1, 1]
المرسّب	-1.9	1.04403	[-4, -1, -3, -2, -1, -1, -3, -2, -1, -1]
المرض	-1.8	0.9798	[-2, 0, -2, -1, -4, -2, -2, -2, -1, -2]
المرض	-1.7	0.64031	[-2, -1, -2, -2, -3, -2, -1, -2, -1, -1]
المرفوض	-1.7	0.64031	[-1, -2, -2, -2, -1, -3, -1, -1, -2, -2]
المرفوضون	-2.2	0.4	[-3, -2, -2, -2, -2, -3, -2, -2, -2, -2]
المرونة	1	1.09545	[1, 3, 1, 0, 1, -1, 2, 0, 2, 1]
المرونة	1.4	0.8	[2, 2, 0, 2, 1, 2, 1, 0, 2, 2]
المزاج	-1.8	0.4	[-1, -2, -2, -2, -2, -2, -2, -2, -1, -2]
المزاج	-1.3	0.64031	[-1, -1, 0, -1, -1, -2, -2, -2, -1, -2]
المزاجات	1.6	0.4899	[2, 1, 2, 2, 2, 2, 1, 2, 1, 1]
المزاجية	-1.4	0.66332	[-2, -1, -2, -2, -1, 0, -2, -1, -1, -2]
المزاح	0.4	0.8	[0, 1, 0, -1, 1, 1, 1, 1, -1, 1]
المزار	-1.7	1.00499	[-1, -1, -3, -1, -2, -2, -1, -4, -1, -1]
المزارات	-1	1.41421	[0, -2, -2, -2, -2, -1, 2, -2, 1, -2]
المزايا	1.5	0.80623	[2, 2, 2, 1, 0, 1, 3, 1, 2, 1]
المزعج	-1.4	0.4899	[-2, -1, -1, -2, -2, -1, -1, -2, -1, -1]
المزيّة	1.8	0.74833	[1, 2, 3, 2, 2, 2, 3, 1, 1, 1]
المزيّفون	-1.8	1.07703	[-2, -3, -2, -2, -3, 1, -2, -2, -1, -2]
المسؤوليات	-0.8	0.9798	[-1, 2, -1, -1, -1, -1, -1, -1, -2, -1]
المسؤولية	-0.8	1.83303	[-2, -3, -1, -1, 3, -3, -1, -1, 2, -1]
المسئوليّات	-1.5	0.5	[-2, -2, -1, -1, -2, -1, -1, -1, -2, -2]
المسئوليّة	-1.9	0.53852	[-2, -2, -1, -2, -3, -2, -1, -2, -2, -2]
المساعد	1.4	0.8	[1, 1, 0, 1, 1, 2, 1, 2, 3, 2]
المساعدة	1.7	0.78102	[3, 2, 1, 2, 1, 2, 3, 1, 1, 1]
المساعدة	1.9	1.13578	[1, 4, 1, 2, 2, 1, 1, 2, 4, 1]
المساعدة على	1.2	0.6	[2, 1, 1, 2, 0, 1, 1, 1, 2, 1]
المساعدون	1.1	0.83066	[1, 1, 0, 2, 1, 1, 1, 1, 3, 0]
المساكن	-0.1	0.53852	[0, 0, 0, 0, -1, 1, -1, 0, 0, 0]
المسالمة	0.8	1.16619	[1, 2, 0, 1, 0, 1, 2, 1, 2, -2]
المسامح	1.7	0.78102	[3, 1, 1, 3, 1, 2, 1, 2, 2, 1]
المساندة	0.1	0.83066	[1, 1, -1, 0, 0, 0, -1, 1, -1, 1]
المساندة	1.5	0.67082	[2, 1, 2, 0, 2, 2, 2, 1, 1, 2]
المستألم	-1.7	0.9	[-1, 0, -3, -1, -2, -2, -2, -2, -1, -3]
المستألمون	-1.2	1.07703	[1, -2, 0, -2, -3, -1, -2, -1, -1, -1]
المستغّل	-0.7	1.00499	[-2, 0, -1, -2, -1, 1, -1, 1, -1, -1]
المستغّلون	-0.1	1.57797	[-2, -2, -1, 0, 0, 2, -2, 0, 2, 2]
المستغلّ	-2.6	0.4899	[-3, -2, -3, -3, -2, -3, -2, -2, -3, -3]
المستغلّون	-2.6	1.0198	[-2, -3, -3, -3, -3, -2, -3, -4, -3, 0]
المستفيد	2.1	0.83066	[1, 3, 2, 2, 2, 1, 3, 3, 1, 3]
المستفيدون	1.8	1.16619	[0, 1, 2, 1, 3, 4, 3, 1, 2, 1]
